# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,148.0,0.5,148.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,148.5,1.0,149.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,148.5,2.0,150.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,148.5,2.0,150.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,148.5,0.5,149.0,
Handel-TheTrumpet.mxl,Bass,1,64,E4,149.0,0.5,149.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,149.0,0.5,149.5,
Handel-TheTrumpet.mxl,Bass,1,62,D4,149.5,0.5,150.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,149.5,1.5,151.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,149.625,1.5,151.125,
Handel-TheTrumpet.mxl,Bass,1,64,E4,150.0,0.5,150.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,150.5,0.5,151.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,150.5,1.0,151.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,150.5,1.0,151.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,150.5,1.0,151.5,
Handel-TheTrumpet.mxl,Bass,1,59,B3,151.0,0.5,151.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,151.0,0.5,151.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,151.125,0.5,151.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,151.5,0.5,152.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,151.5,0.5,152.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,151.5,1.5,153.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,151.5,1.5,153.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,74,D5,151.5,1.5,153.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,151.625,2.0,153.625,
Handel-TheTrumpet.mxl,Bass,1,62,D4,152.0,0.5,152.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,152.0,0.5,152.5,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,152.5,0.5,153.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,152.5,0.5,153.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,153.0,1.0,154.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,153.0,0.5,153.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,153.0,0.5,153.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,153.0,0.5,153.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,153.5,0.5,154.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,153.5,0.5,154.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,153.5,0.5,154.0,
Handel-TheTrumpet.mxl,Bass,1,50,D3,154.0,1.0,155.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,154.0,0.5,154.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,154.0,0.5,154.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,78,F#5,154.0,0.5,154.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,154.5,0.5,155.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,154.5,1.0,155.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,154.5,1.5,156.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,155.0,0.75,155.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,155.0,0.5,155.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,155.5,1.0,156.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,155.5,1.0,156.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,155.5,1.0,156.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,155.5,0.5,156.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,155.75,0.25,156.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,156.0,1.0,157.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,156.5,1.0,157.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,156.5,1.0,157.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,156.5,1.0,157.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,157.0,0.5,157.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,157.0,0.5,157.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,157.5,1.0,158.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,157.5,0.5,158.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,157.5,0.5,158.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,78,F#5,157.5,0.5,158.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,158.0,0.5,158.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,158.0,0.5,158.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,79,G5,158.0,0.5,158.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,158.5,0.5,159.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,158.5,1.5,160.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,158.5,1.5,160.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,78,F#5,158.5,1.5,160.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,159.0,0.5,159.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,159.5,1.0,160.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,160.0,0.5,160.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,160.0,0.5,160.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,160.0,0.5,160.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,160.5,1.0,161.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,160.5,2.0,162.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,160.5,2.0,162.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,160.5,2.0,162.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,161.5,2.0,163.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,168.5,1.0,169.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,168.5,1.0,169.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,168.5,1.0,169.5,
Handel-TheTrumpet.mxl,Bass,1,52,E3,169.5,1.0,170.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,169.5,1.0,170.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,169.5,1.5,171.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,169.5,1.5,171.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,169.5,1.5,171.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,170.5,1.0,171.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,170.5,1.5,172.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,171.25,0.25,171.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,171.25,0.25,171.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,171.25,0.25,171.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,171.5,0.5,172.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,171.5,0.75,172.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,171.5,0.75,172.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,171.5,0.75,172.25,
Handel-TheTrumpet.mxl,Bass,1,59,B3,172.0,0.5,172.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,172.25,0.25,172.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,172.25,0.25,172.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,172.25,0.25,172.5,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,172.5,0.5,173.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,172.5,1.0,173.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,172.5,1.5,174.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,172.5,1.5,174.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,76,E5,172.5,1.5,174.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,173.0,0.5,173.5,
Handel-TheTrumpet.mxl,Bass,1,64,E4,173.5,3.0,176.5,start
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,173.5,1.5,175.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,174.25,0.25,174.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,174.25,0.25,174.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,174.5,0.75,175.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,174.5,0.75,175.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,175.25,0.25,175.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,175.25,0.25,175.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,175.5,1.0,176.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,175.5,1.5,177.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,175.5,1.5,177.0,
Handel-TheTrumpet.mxl,Bass,1,64,E4,176.5,2.0,178.5,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,176.5,1.5,178.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,177.0,0.5,177.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,68,G#4,177.0,0.5,177.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,177.5,0.5,178.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,177.5,0.5,178.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,177.625,1.0,178.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,178.0,0.5,178.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,178.0,0.5,178.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,178.5,1.0,179.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,178.5,1.5,180.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,178.5,0.75,179.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,178.625,1.5,180.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,179.25,0.5,179.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,179.25,0.25,179.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,179.5,1.0,180.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,179.5,0.5,180.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,179.75,0.5,180.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,180.0,0.5,180.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,180.25,0.5,180.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,180.375,0.25,180.625,
Handel-TheTrumpet.mxl,Bass,1,64,E4,180.5,0.5,181.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,180.5,1.0,181.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,180.5,0.5,181.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,180.625,0.75,181.375,
Handel-TheTrumpet.mxl,Bass,1,62,D4,181.0,0.5,181.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,181.0,0.5,181.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,181.375,0.25,181.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,181.5,0.5,182.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,181.5,1.0,182.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,181.5,1.0,182.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,181.5,0.5,182.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,181.625,1.5,183.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,182.0,0.5,182.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,182.0,0.5,182.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,182.5,0.5,183.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,182.5,1.0,183.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,182.5,1.0,183.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,182.5,1.0,183.5,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,183.0,0.5,183.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,183.375,0.25,183.625,
Handel-TheTrumpet.mxl,Bass,1,57,A3,183.5,0.5,184.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,183.5,1.0,184.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,183.5,1.0,184.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,59,B3,183.5,1.0,184.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,183.625,0.75,184.375,
Handel-TheTrumpet.mxl,Bass,1,59,B3,184.0,0.5,184.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,184.375,0.25,184.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,184.5,0.5,185.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,184.5,1.0,185.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,184.5,1.0,185.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,184.5,1.0,185.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,184.625,1.5,186.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,185.0,0.5,185.5,
Handel-TheTrumpet.mxl,Bass,1,64,E4,185.5,3.0,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,185.5,1.0,186.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,185.5,0.5,186.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,185.5,0.5,186.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,186.0,0.5,186.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,186.0,0.5,186.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,186.375,0.25,186.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,186.5,1.0,187.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,186.5,0.5,187.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,186.5,0.5,187.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,186.625,0.75,187.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,187.0,0.5,187.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,187.375,0.25,187.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,187.5,1.0,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,187.5,1.0,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,187.5,0.5,188.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,187.625,3.0,190.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,188.0,0.5,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,188.0,0.5,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,188.0,0.5,188.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,188.5,1.0,189.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,188.5,0.5,189.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,188.5,0.5,189.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,189.0,0.5,189.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,189.0,0.5,189.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,189.5,1.0,190.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,189.5,0.5,190.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,189.5,0.5,190.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,190.0,1.0,191.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,190.0,0.5,190.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,56,G#3,190.5,1.0,191.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,190.5,1.0,191.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,190.5,0.5,191.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,190.625,3.0,193.625,start
Handel-TheTrumpet.mxl,Bass,1,61,C#4,191.0,0.5,191.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,191.0,0.5,191.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,191.25,1.0,192.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,191.25,1.0,192.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,76,E5,191.25,1.0,192.25,
Handel-TheTrumpet.mxl,Bass,1,62,D4,191.5,0.5,192.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,191.5,1.0,192.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,191.75,1.0,192.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,191.75,1.0,192.75,
Handel-TheTrumpet.mxl,Bass,1,64,E4,192.0,1.0,193.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,192.5,1.0,193.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,192.75,1.0,193.75,start
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,192.75,1.0,193.75,start
Handel-TheTrumpet.mxl,Bass,1,56,G#3,193.0,1.0,194.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,193.5,1.0,194.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,193.625,3.0,196.625,continue
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,193.75,0.5,194.25,stop
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,193.75,0.5,194.25,stop
Handel-TheTrumpet.mxl,Bass,1,57,A3,194.0,0.5,194.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,194.25,0.5,194.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,194.25,0.5,194.75,
Handel-TheTrumpet.mxl,Bass,1,52,E3,194.5,0.5,195.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,194.5,1.0,195.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,194.75,0.5,195.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,194.75,0.5,195.25,
Handel-TheTrumpet.mxl,Bass,1,52,E3,195.0,1.0,196.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,195.25,0.5,195.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,195.25,0.5,195.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,195.5,1.0,196.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,195.75,1.0,196.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,195.75,0.5,196.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,196.25,0.5,196.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,196.5,1.0,197.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,196.625,3.0,199.625,continue
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,196.75,1.0,197.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,196.75,1.0,197.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,196.75,2.0,198.75,start
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,197.5,1.0,198.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,198.5,1.0,199.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,198.75,1.5,200.25,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,199.0,1.0,200.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,199.5,1.0,200.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,199.625,1.5,201.125,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,199.75,1.0,200.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,199.75,0.5,200.25,
Handel-TheTrumpet.mxl,Bass,1,62,D4,200.0,1.0,201.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,200.25,0.5,200.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,200.25,0.5,200.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,200.375,0.5,200.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,200.5,1.0,201.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,200.75,1.0,201.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,200.75,1.0,201.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,201.125,0.5,201.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,201.25,1.0,202.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,201.375,0.5,201.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,201.5,1.0,202.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,201.75,1.0,202.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,201.75,1.0,202.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,201.875,0.5,202.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,202.375,0.5,202.875,
Handel-TheTrumpet.mxl,Bass,1,57,A3,202.5,1.0,203.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,202.5,1.0,203.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,202.75,1.0,203.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,202.75,1.0,203.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,202.875,2.0,204.875,start
Handel-TheTrumpet.mxl,Bass,1,62,D4,203.5,0.5,204.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,203.5,1.0,204.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,203.75,2.0,205.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,203.75,2.0,205.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,71,B4,203.75,2.0,205.75,
Handel-TheTrumpet.mxl,Bass,1,57,A3,204.0,0.5,204.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,204.5,1.0,205.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,204.5,1.0,205.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,204.875,1.5,206.375,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,205.5,1.0,206.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,205.75,1.0,206.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,205.75,1.0,206.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,205.875,0.5,206.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,206.5,2.0,208.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,206.75,1.5,208.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,206.75,2.0,208.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,206.875,0.5,207.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,207.375,0.5,207.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,207.875,0.5,208.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,207.875,0.5,208.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,208.0,1.0,209.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,208.0,1.0,209.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,208.25,0.5,208.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,208.375,0.5,208.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,208.375,0.5,208.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,208.5,1.0,209.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,208.5,0.5,209.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,208.875,0.5,209.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,209.0,2.0,211.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,209.0,2.0,211.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,209.0,2.0,211.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,209.58333333333334,1.5,211.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,209.875,0.5,210.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,210.375,0.5,210.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,210.70833333333334,0.5,211.20833333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,210.875,1.0,211.875,
Handel-TheTrumpet.mxl,Bass,1,64,E4,211.0,1.0,212.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,211.0,1.0,212.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,211.0,1.0,212.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,211.08333333333334,0.5,211.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,211.08333333333334,0.5,211.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,211.58333333333334,1.5,213.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,211.875,1.0,212.875,
Handel-TheTrumpet.mxl,Bass,1,59,B3,212.0,1.0,213.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,212.0,1.0,213.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,212.0,1.0,213.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,213.0,1.0,214.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,213.0,1.0,214.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,213.0,1.0,214.0,
