# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Nessun_dorma_(from_%27Turandot%27)_(Giacomo_Puccini)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Pucc-nes.mxl,Tenore,1,51,E-3,78.0,0.5,78.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,78.5,0.5,79.0,
Pucc-nes.mxl,Tenore,1,53,F3,78.5,0.5,79.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,79.0,0.5,79.5,
Pucc-nes.mxl,Soprano,1,63,E-4,79.0,1.0,80.0,
Pucc-nes.mxl,Tenore,1,55,G3,79.0,1.0,80.0,
Pucc-nes.mxl,Contralto,1,58,B-3,79.5,0.5,80.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,79.5,0.5,80.0,
Pucc-nes.mxl,Contralto,1,65,F4,80.0,0.5,80.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,80.0,0.5,80.5,
Pucc-nes.mxl,Tenore,1,58,B-3,80.0,1.0,81.0,
Pucc-nes.mxl,Contralto,1,67,G4,80.5,0.5,81.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,80.5,0.5,81.0,
Pucc-nes.mxl,Contralto,1,70,B-4,81.0,0.5,81.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,81.0,0.5,81.5,
Pucc-nes.mxl,Tenore,1,63,E-4,81.0,1.0,82.0,
Pucc-nes.mxl,Contralto,1,67,G4,81.5,0.5,82.0,
Pucc-nes.mxl,Instrument 5,1,75,E-5,81.5,0.5,82.0,
Pucc-nes.mxl,Basso,1,46,B-2,82.0,0.5,82.5,
Pucc-nes.mxl,Contralto,1,65,F4,82.0,0.5,82.5,
Pucc-nes.mxl,Instrument 5,2,34,B-1,82.0,3.0,85.0,
Pucc-nes.mxl,Instrument 5,1,41,F2,82.0,3.0,85.0,
Pucc-nes.mxl,Instrument 5,3,46,B-2,82.0,3.0,85.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,82.0,0.5,82.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,82.0,0.5,82.5,
Pucc-nes.mxl,Instrument 5,3,74,D5,82.0,0.5,82.5,
Pucc-nes.mxl,Tenore,1,62,D4,82.0,0.5,82.5,
Pucc-nes.mxl,Basso,1,46,B-2,82.5,0.5,83.0,
Pucc-nes.mxl,Contralto,1,65,F4,82.5,0.5,83.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,82.5,0.5,83.0,
Pucc-nes.mxl,Instrument 5,3,65,F4,82.5,0.5,83.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,82.5,0.5,83.0,
Pucc-nes.mxl,Tenore,1,58,B-3,82.5,0.5,83.0,
Pucc-nes.mxl,Basso,1,46,B-2,83.0,0.5,83.5,
Pucc-nes.mxl,Contralto,1,65,F4,83.0,0.5,83.5,
Pucc-nes.mxl,Instrument 5,2,60,C4,83.0,0.5,83.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,83.0,0.5,83.5,
Pucc-nes.mxl,Instrument 5,3,72,C5,83.0,0.5,83.5,
Pucc-nes.mxl,Tenore,1,60,C4,83.0,0.5,83.5,
Pucc-nes.mxl,Basso,1,46,B-2,83.5,0.5,84.0,
Pucc-nes.mxl,Contralto,1,65,F4,83.5,0.5,84.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,83.5,0.5,84.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,83.5,0.5,84.0,
Pucc-nes.mxl,Instrument 5,3,74,D5,83.5,0.5,84.0,
Pucc-nes.mxl,Tenore,1,62,D4,83.5,0.5,84.0,
Pucc-nes.mxl,Basso,1,46,B-2,84.0,0.5,84.5,
Pucc-nes.mxl,Contralto,1,65,F4,84.0,0.5,84.5,
Pucc-nes.mxl,Instrument 5,2,60,C4,84.0,0.5,84.5,
Pucc-nes.mxl,Instrument 5,3,65,F4,84.0,0.5,84.5,
Pucc-nes.mxl,Instrument 5,1,72,C5,84.0,0.5,84.5,
Pucc-nes.mxl,Tenore,1,60,C4,84.0,0.5,84.5,
Pucc-nes.mxl,Basso,1,46,B-2,84.5,0.5,85.0,
Pucc-nes.mxl,Contralto,1,65,F4,84.5,0.5,85.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,84.5,0.5,85.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,84.5,0.5,85.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,84.5,0.5,85.0,
Pucc-nes.mxl,Tenore,1,58,B-3,84.5,0.5,85.0,
Pucc-nes.mxl,Basso,1,50,D3,85.0,0.75,85.75,
Pucc-nes.mxl,Contralto,1,65,F4,85.0,0.75,85.75,
Pucc-nes.mxl,Instrument 5,3,38,D2,85.0,1.0,86.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,85.0,1.0,86.0,
Pucc-nes.mxl,Instrument 5,1,50,D3,85.0,1.0,86.0,
Pucc-nes.mxl,Instrument 5,2,60,C4,85.0,0.75,85.75,
Pucc-nes.mxl,Instrument 5,3,65,F4,85.0,0.75,85.75,
Pucc-nes.mxl,Instrument 5,1,72,C5,85.0,0.75,85.75,
Pucc-nes.mxl,Tenore,1,60,C4,85.0,0.75,85.75,
Pucc-nes.mxl,Basso,1,50,D3,85.75,0.25,86.0,
Pucc-nes.mxl,Contralto,1,65,F4,85.75,0.25,86.0,
Pucc-nes.mxl,Instrument 5,3,57,A3,85.75,0.25,86.0,
Pucc-nes.mxl,Instrument 5,2,65,F4,85.75,0.25,86.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,85.75,0.25,86.0,
Pucc-nes.mxl,Tenore,1,57,A3,85.75,0.25,86.0,
Pucc-nes.mxl,Basso,1,51,E-3,86.0,1.0,87.0,
Pucc-nes.mxl,Contralto,1,67,G4,86.0,2.0,88.0,start
Pucc-nes.mxl,Instrument 5,3,39,E-2,86.0,1.0,87.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,86.0,1.0,87.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,86.0,1.0,87.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,86.0,2.0,88.0,start
Pucc-nes.mxl,Instrument 5,2,58,B-3,86.0,2.0,88.0,start
Pucc-nes.mxl,Instrument 5,1,67,G4,86.0,2.0,88.0,start
Pucc-nes.mxl,Tenore,1,55,G3,86.0,2.0,88.0,
Pucc-nes.mxl,Basso,1,50,D3,87.0,1.0,88.0,
Pucc-nes.mxl,Instrument 5,2,38,D2,87.0,1.0,88.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,87.0,1.0,88.0,
Pucc-nes.mxl,Instrument 5,3,50,D3,87.0,1.0,88.0,
Pucc-nes.mxl,Basso,1,48,C3,88.0,0.5,88.5,
Pucc-nes.mxl,Contralto,1,67,G4,88.0,0.5,88.5,stop
Pucc-nes.mxl,Instrument 5,3,36,C2,88.0,3.0,91.0,
Pucc-nes.mxl,Instrument 5,2,43,G2,88.0,3.0,91.0,
Pucc-nes.mxl,Instrument 5,1,48,C3,88.0,3.0,91.0,
Pucc-nes.mxl,Instrument 5,2,55,G3,88.0,0.5,88.5,stop
Pucc-nes.mxl,Instrument 5,1,58,B-3,88.0,0.5,88.5,stop
Pucc-nes.mxl,Instrument 5,3,67,G4,88.0,0.5,88.5,stop
Pucc-nes.mxl,Basso,1,48,C3,88.5,0.5,89.0,
Pucc-nes.mxl,Contralto,1,67,G4,88.5,0.5,89.0,
Pucc-nes.mxl,Instrument 5,2,60,C4,88.5,0.5,89.0,
Pucc-nes.mxl,Instrument 5,3,67,G4,88.5,0.5,89.0,
Pucc-nes.mxl,Instrument 5,1,72,C5,88.5,0.5,89.0,
Pucc-nes.mxl,Tenore,1,60,C4,88.5,0.5,89.0,
Pucc-nes.mxl,Basso,1,48,C3,89.0,0.5,89.5,
Pucc-nes.mxl,Contralto,1,67,G4,89.0,0.5,89.5,
Pucc-nes.mxl,Instrument 5,2,62,D4,89.0,0.5,89.5,
Pucc-nes.mxl,Instrument 5,3,67,G4,89.0,0.5,89.5,
Pucc-nes.mxl,Instrument 5,1,74,D5,89.0,0.5,89.5,
Pucc-nes.mxl,Tenore,1,62,D4,89.0,0.5,89.5,
Pucc-nes.mxl,Basso,1,48,C3,89.5,0.5,90.0,
Pucc-nes.mxl,Contralto,1,67,G4,89.5,0.5,90.0,
Pucc-nes.mxl,Instrument 5,2,63,E-4,89.5,0.5,90.0,
Pucc-nes.mxl,Instrument 5,3,67,G4,89.5,0.5,90.0,
Pucc-nes.mxl,Instrument 5,1,75,E-5,89.5,0.5,90.0,
Pucc-nes.mxl,Tenore,1,63,E-4,89.5,0.5,90.0,
Pucc-nes.mxl,Basso,1,48,C3,90.0,0.5,90.5,
Pucc-nes.mxl,Contralto,1,67,G4,90.0,0.5,90.5,
Pucc-nes.mxl,Instrument 5,2,62,D4,90.0,0.5,90.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,90.0,0.5,90.5,
Pucc-nes.mxl,Instrument 5,3,74,D5,90.0,0.5,90.5,
Pucc-nes.mxl,Tenore,1,62,D4,90.0,0.5,90.5,
Pucc-nes.mxl,Basso,1,48,C3,90.5,0.5,91.0,
Pucc-nes.mxl,Contralto,1,67,G4,90.5,0.5,91.0,
Pucc-nes.mxl,Instrument 5,2,60,C4,90.5,0.5,91.0,
Pucc-nes.mxl,Instrument 5,3,67,G4,90.5,0.5,91.0,
Pucc-nes.mxl,Instrument 5,1,72,C5,90.5,0.5,91.0,
Pucc-nes.mxl,Tenore,1,60,C4,90.5,0.5,91.0,
Pucc-nes.mxl,Basso,1,51,E-3,91.0,0.75,91.75,
Pucc-nes.mxl,Contralto,1,67,G4,91.0,0.75,91.75,
Pucc-nes.mxl,Instrument 5,2,39,E-2,91.0,1.0,92.0,
Pucc-nes.mxl,Instrument 5,3,46,B-2,91.0,1.0,92.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,91.0,1.0,92.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,91.0,0.75,91.75,
Pucc-nes.mxl,Instrument 5,3,67,G4,91.0,0.75,91.75,
Pucc-nes.mxl,Instrument 5,1,74,D5,91.0,0.75,91.75,
Pucc-nes.mxl,Tenore,1,62,D4,91.0,0.75,91.75,
Pucc-nes.mxl,Basso,1,51,E-3,91.75,0.25,92.0,
Pucc-nes.mxl,Contralto,1,67,G4,91.75,0.25,92.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,91.75,0.25,92.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,91.75,0.25,92.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,91.75,0.25,92.0,
Pucc-nes.mxl,Tenore,1,58,B-3,91.75,0.25,92.0,
Pucc-nes.mxl,Basso,1,53,F3,92.0,1.0,93.0,
Pucc-nes.mxl,Contralto,1,69,A4,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,2,41,F2,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,1,48,C3,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,3,53,F3,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,3,57,A3,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,2,65,F4,92.0,1.0,93.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,92.0,1.0,93.0,
Pucc-nes.mxl,Tenore,1,57,A3,92.0,1.0,93.0,
Pucc-nes.mxl,Basso,1,55,G3,93.0,1.0,94.0,
Pucc-nes.mxl,Contralto,1,70,B-4,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,2,43,G2,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,3,48,C3,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,93.0,1.0,94.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,93.0,1.0,94.0,
Pucc-nes.mxl,Tenore,1,58,B-3,93.0,1.0,94.0,
Pucc-nes.mxl,Basso,1,57,A3,94.0,0.5,94.5,
Pucc-nes.mxl,Contralto,1,72,C5,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,2,45,A2,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,3,53,F3,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,1,57,A3,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,2,60,C4,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,94.0,1.0,95.0,
Pucc-nes.mxl,Instrument 5,3,72,C5,94.0,1.0,95.0,
Pucc-nes.mxl,Tenore,1,60,C4,94.0,0.5,94.5,
Pucc-nes.mxl,Basso,1,57,A3,94.5,0.5,95.0,
Pucc-nes.mxl,Soprano,1,72,C5,94.5,0.5,95.0,
Pucc-nes.mxl,Tenore,1,60,C4,94.5,0.5,95.0,
Pucc-nes.mxl,Basso,1,53,F3,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,1,29,F1,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,2,41,F2,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,4,62,D4,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,3,65,F4,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,2,69,A4,95.0,0.5,95.5,
Pucc-nes.mxl,Instrument 5,1,74,D5,95.0,0.5,95.5,
Pucc-nes.mxl,Soprano,1,74,D5,95.0,0.5,95.5,
Pucc-nes.mxl,Tenore,1,62,D4,95.0,0.5,95.5,
Pucc-nes.mxl,Basso,1,51,E-3,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,2,27,E-1,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,1,39,E-2,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,4,63,E-4,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,3,67,G4,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,2,72,C5,95.5,0.5,96.0,
Pucc-nes.mxl,Instrument 5,1,75,E-5,95.5,0.5,96.0,
Pucc-nes.mxl,Soprano,1,75,E-5,95.5,0.5,96.0,
Pucc-nes.mxl,Tenore,1,63,E-4,95.5,0.5,96.0,
Pucc-nes.mxl,Basso,1,50,D3,96.0,1.0,97.0,
Pucc-nes.mxl,Instrument 5,2,26,D1,96.0,4.0,100.0,
Pucc-nes.mxl,Instrument 5,1,38,D2,96.0,4.0,100.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,96.0,3.0,99.0,
Pucc-nes.mxl,Instrument 5,2,77,F5,96.0,3.0,99.0,
Pucc-nes.mxl,Soprano,1,77,F5,96.0,1.0,97.0,
Pucc-nes.mxl,Tenore,1,65,F4,96.0,1.0,97.0,
Pucc-nes.mxl,Contralto,1,58,B-3,96.5,0.5,97.0,
Pucc-nes.mxl,Instrument 5,2,50,D3,96.5,1.5,98.0,start
Pucc-nes.mxl,Instrument 5,1,53,F3,96.5,1.5,98.0,start
Pucc-nes.mxl,Instrument 5,1,58,B-3,96.5,0.5,97.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,96.5,0.5,97.0,
Pucc-nes.mxl,Basso,1,50,D3,97.0,1.0,98.0,
Pucc-nes.mxl,Contralto,1,60,C4,97.0,0.5,97.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,97.0,0.5,97.5,
Pucc-nes.mxl,Instrument 5,1,72,C5,97.0,0.5,97.5,
Pucc-nes.mxl,Soprano,1,77,F5,97.0,1.0,98.0,
Pucc-nes.mxl,Tenore,1,65,F4,97.0,1.0,98.0,
Pucc-nes.mxl,Contralto,1,62,D4,97.5,0.5,98.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,97.5,0.5,98.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,97.5,0.5,98.0,
Pucc-nes.mxl,Basso,1,50,D3,98.0,0.5,98.5,
Pucc-nes.mxl,Contralto,1,60,C4,98.0,0.5,98.5,
Pucc-nes.mxl,Instrument 5,2,50,D3,98.0,1.0,99.0,stop
Pucc-nes.mxl,Instrument 5,1,53,F3,98.0,1.0,99.0,stop
Pucc-nes.mxl,Instrument 5,1,60,C4,98.0,0.5,98.5,
Pucc-nes.mxl,Instrument 5,1,72,C5,98.0,0.5,98.5,
Pucc-nes.mxl,Soprano,1,77,F5,98.0,0.5,98.5,
Pucc-nes.mxl,Tenore,1,65,F4,98.0,0.5,98.5,
Pucc-nes.mxl,Basso,1,50,D3,98.5,0.5,99.0,
Pucc-nes.mxl,Contralto,1,58,B-3,98.5,0.5,99.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,98.5,0.5,99.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,98.5,0.5,99.0,
Pucc-nes.mxl,Soprano,1,77,F5,98.5,0.5,99.0,
Pucc-nes.mxl,Tenore,1,65,F4,98.5,0.5,99.0,
Pucc-nes.mxl,Basso,1,50,D3,99.0,0.75,99.75,
Pucc-nes.mxl,Contralto,1,60,C4,99.0,0.75,99.75,
Pucc-nes.mxl,Instrument 5,2,50,D3,99.0,1.0,100.0,
Pucc-nes.mxl,Instrument 5,1,53,F3,99.0,1.0,100.0,
Pucc-nes.mxl,Instrument 5,1,60,C4,99.0,0.75,99.75,
Pucc-nes.mxl,Instrument 5,2,65,F4,99.0,0.75,99.75,
Pucc-nes.mxl,Instrument 5,1,72,C5,99.0,0.75,99.75,
Pucc-nes.mxl,Instrument 5,1,77,F5,99.0,0.75,99.75,
Pucc-nes.mxl,Soprano,1,77,F5,99.0,0.75,99.75,
Pucc-nes.mxl,Tenore,1,65,F4,99.0,0.75,99.75,
Pucc-nes.mxl,Basso,1,50,D3,99.75,0.25,100.0,
Pucc-nes.mxl,Contralto,1,57,A3,99.75,0.25,100.0,
Pucc-nes.mxl,Instrument 5,1,57,A3,99.75,0.25,100.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,99.75,0.25,100.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,99.75,0.25,100.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,99.75,0.25,100.0,
Pucc-nes.mxl,Soprano,1,74,D5,99.75,0.25,100.0,
Pucc-nes.mxl,Tenore,1,62,D4,99.75,0.25,100.0,
Pucc-nes.mxl,Basso,1,48,C3,100.0,1.0,101.0,
Pucc-nes.mxl,Contralto,1,55,G3,100.0,0.5,100.5,
Pucc-nes.mxl,Instrument 5,1,24,C1,100.0,4.0,104.0,
Pucc-nes.mxl,Instrument 5,2,36,C2,100.0,4.0,104.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,100.0,2.0,102.0,start
Pucc-nes.mxl,Instrument 5,1,74,D5,100.0,2.0,102.0,start
Pucc-nes.mxl,Soprano,1,74,D5,100.0,1.0,101.0,
Pucc-nes.mxl,Tenore,1,62,D4,100.0,1.0,101.0,
Pucc-nes.mxl,Contralto,1,55,G3,100.5,0.5,101.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,100.5,1.0,101.5,
Pucc-nes.mxl,Instrument 5,1,55,G3,100.5,0.5,101.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,100.5,1.0,101.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,100.5,0.5,101.0,
Pucc-nes.mxl,Basso,1,48,C3,101.0,1.0,102.0,
Pucc-nes.mxl,Contralto,1,57,A3,101.0,0.5,101.5,
Pucc-nes.mxl,Instrument 5,1,57,A3,101.0,0.5,101.5,
Pucc-nes.mxl,Instrument 5,1,69,A4,101.0,0.5,101.5,
Pucc-nes.mxl,Soprano,1,74,D5,101.0,1.0,102.0,
Pucc-nes.mxl,Tenore,1,62,D4,101.0,1.0,102.0,
Pucc-nes.mxl,Contralto,1,58,B-3,101.5,0.5,102.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,101.5,2.0,103.5,
Pucc-nes.mxl,Instrument 5,1,58,B-3,101.5,0.5,102.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,101.5,0.5,102.0,
Pucc-nes.mxl,Basso,1,48,C3,102.0,0.5,102.5,
Pucc-nes.mxl,Contralto,1,57,A3,102.0,0.5,102.5,
Pucc-nes.mxl,Instrument 5,1,57,A3,102.0,0.5,102.5,
Pucc-nes.mxl,Instrument 5,2,62,D4,102.0,0.5,102.5,stop
Pucc-nes.mxl,Instrument 5,1,69,A4,102.0,0.5,102.5,
Pucc-nes.mxl,Instrument 5,1,74,D5,102.0,0.5,102.5,stop
Pucc-nes.mxl,Soprano,1,74,D5,102.0,0.5,102.5,
Pucc-nes.mxl,Tenore,1,62,D4,102.0,0.5,102.5,
Pucc-nes.mxl,Basso,1,48,C3,102.5,0.5,103.0,
Pucc-nes.mxl,Contralto,1,55,G3,102.5,0.5,103.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,102.5,0.5,103.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,102.5,0.5,103.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,102.5,0.5,103.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,102.5,0.5,103.0,
Pucc-nes.mxl,Soprano,1,74,D5,102.5,0.5,103.0,
Pucc-nes.mxl,Tenore,1,62,D4,102.5,0.5,103.0,
Pucc-nes.mxl,Basso,1,51,E-3,103.0,0.75,103.75,
Pucc-nes.mxl,Contralto,1,58,B-3,103.0,0.75,103.75,
Pucc-nes.mxl,Instrument 5,1,58,B-3,103.0,0.75,103.75,
Pucc-nes.mxl,Instrument 5,1,62,D4,103.0,0.75,103.75,
Pucc-nes.mxl,Instrument 5,1,70,B-4,103.0,0.75,103.75,
Pucc-nes.mxl,Instrument 5,2,74,D5,103.0,0.75,103.75,
Pucc-nes.mxl,Soprano,1,74,D5,103.0,0.75,103.75,
Pucc-nes.mxl,Tenore,1,62,D4,103.0,0.75,103.75,
Pucc-nes.mxl,Instrument 5,1,55,G3,103.5,0.25,103.75,
Pucc-nes.mxl,Basso,1,51,E-3,103.75,0.25,104.0,
Pucc-nes.mxl,Contralto,1,55,G3,103.75,0.25,104.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,103.75,0.25,104.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,103.75,0.25,104.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,103.75,0.25,104.0,
Pucc-nes.mxl,Soprano,1,70,B-4,103.75,0.25,104.0,
Pucc-nes.mxl,Tenore,1,58,B-3,103.75,0.25,104.0,
Pucc-nes.mxl,Basso,1,53,F3,104.0,1.0,105.0,
Pucc-nes.mxl,Contralto,1,53,F3,104.0,0.5,104.5,
Pucc-nes.mxl,Instrument 5,2,29,F1,104.0,3.0,107.0,start
Pucc-nes.mxl,Instrument 5,1,41,F2,104.0,3.0,107.0,start
Pucc-nes.mxl,Instrument 5,3,53,F3,104.0,0.5,104.5,
Pucc-nes.mxl,Instrument 5,2,58,B-3,104.0,0.5,104.5,
Pucc-nes.mxl,Instrument 5,1,62,D4,104.0,0.5,104.5,
Pucc-nes.mxl,Instrument 5,4,65,F4,104.0,0.5,104.5,
Pucc-nes.mxl,Soprano,1,65,F4,104.0,1.0,105.0,
Pucc-nes.mxl,Tenore,1,53,F3,104.0,1.0,105.0,
Pucc-nes.mxl,Contralto,1,53,F3,104.5,0.5,105.0,
Pucc-nes.mxl,Instrument 5,1,50,D3,104.5,0.5,105.0,start
Pucc-nes.mxl,Instrument 5,2,53,F3,104.5,0.5,105.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,104.5,0.5,105.0,
Pucc-nes.mxl,Instrument 5,3,62,D4,104.5,0.5,105.0,
Pucc-nes.mxl,Basso,1,53,F3,105.0,0.5,105.5,
Pucc-nes.mxl,Contralto,1,58,B-3,105.0,0.5,105.5,
Pucc-nes.mxl,Instrument 5,1,50,D3,105.0,1.0,106.0,stop
Pucc-nes.mxl,Instrument 5,4,58,B-3,105.0,0.5,105.5,
Pucc-nes.mxl,Instrument 5,3,62,D4,105.0,0.5,105.5,
Pucc-nes.mxl,Instrument 5,2,67,G4,105.0,0.5,105.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,105.0,0.5,105.5,
Pucc-nes.mxl,Soprano,1,65,F4,105.0,0.5,105.5,
Pucc-nes.mxl,Tenore,1,53,F3,105.0,0.5,105.5,
Pucc-nes.mxl,Basso,1,53,F3,105.5,0.5,106.0,
Pucc-nes.mxl,Contralto,1,57,A3,105.5,0.5,106.0,
Pucc-nes.mxl,Instrument 5,3,57,A3,105.5,0.5,106.0,
Pucc-nes.mxl,Instrument 5,2,60,C4,105.5,0.5,106.0,
Pucc-nes.mxl,Instrument 5,4,65,F4,105.5,0.5,106.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,105.5,0.5,106.0,
Pucc-nes.mxl,Soprano,1,65,F4,105.5,0.5,106.0,
Pucc-nes.mxl,Tenore,1,53,F3,105.5,0.5,106.0,
Pucc-nes.mxl,Basso,1,53,F3,106.0,0.5,106.5,
Pucc-nes.mxl,Contralto,1,55,G3,106.0,0.5,106.5,
Pucc-nes.mxl,Instrument 5,1,41,F2,106.0,1.0,107.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,106.0,0.5,106.5,
Pucc-nes.mxl,Instrument 5,4,58,B-3,106.0,0.5,106.5,
Pucc-nes.mxl,Instrument 5,2,63,E-4,106.0,0.5,106.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,106.0,0.5,106.5,
Pucc-nes.mxl,Soprano,1,65,F4,106.0,0.5,106.5,
Pucc-nes.mxl,Tenore,1,53,F3,106.0,0.5,106.5,
Pucc-nes.mxl,Basso,1,53,F3,106.5,0.5,107.0,
Pucc-nes.mxl,Contralto,1,53,F3,106.5,0.5,107.0,
Pucc-nes.mxl,Instrument 5,3,53,F3,106.5,0.5,107.0,
Pucc-nes.mxl,Instrument 5,2,57,A3,106.5,0.5,107.0,
Pucc-nes.mxl,Instrument 5,4,62,D4,106.5,0.5,107.0,
Pucc-nes.mxl,Instrument 5,1,65,F4,106.5,0.5,107.0,
Pucc-nes.mxl,Soprano,1,65,F4,106.5,0.5,107.0,
Pucc-nes.mxl,Tenore,1,53,F3,106.5,0.5,107.0,
Pucc-nes.mxl,Basso,1,53,F3,107.0,0.75,107.75,
Pucc-nes.mxl,Contralto,1,57,A3,107.0,0.75,107.75,
Pucc-nes.mxl,Instrument 5,2,29,F1,107.0,0.5,107.5,stop
Pucc-nes.mxl,Instrument 5,1,41,F2,107.0,0.5,107.5,stop
Pucc-nes.mxl,Instrument 5,1,51,E-3,107.0,0.5,107.5,
Pucc-nes.mxl,Instrument 5,2,55,G3,107.0,0.5,107.5,
Pucc-nes.mxl,Instrument 5,3,57,A3,107.0,0.5,107.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,107.0,0.5,107.5,
Pucc-nes.mxl,Soprano,1,72,C5,107.0,0.75,107.75,
Pucc-nes.mxl,Tenore,1,60,C4,107.0,0.75,107.75,
Pucc-nes.mxl,Basso,1,53,F3,107.75,0.25,108.0,
Pucc-nes.mxl,Contralto,1,57,A3,107.75,0.25,108.0,
Pucc-nes.mxl,Soprano,1,69,A4,107.75,0.25,108.0,
Pucc-nes.mxl,Tenore,1,57,A3,107.75,0.25,108.0,
Pucc-nes.mxl,Basso,1,51,E-3,108.0,4.0,112.0,
Pucc-nes.mxl,Contralto,1,55,G3,108.0,0.5,108.5,
Pucc-nes.mxl,Instrument 5,1,27,E-1,108.0,2.0,110.0,
Pucc-nes.mxl,Instrument 5,3,58,B-3,108.0,4.0,112.0,
Pucc-nes.mxl,Instrument 5,2,63,E-4,108.0,4.0,112.0,
